행정구역,2020년09월_남_총인구수,2020년09월_남_연령구간인구수,2020년09월_남_0~9세,2020년09월_남_10~19세,2020년09월_남_20~29세,2020년09월_남_30~39세,2020년09월_남_40~49세,2020년09월_남_50~59세,2020년09월_남_60~69세,2020년09월_남_70~79세,2020년09월_남_80~89세,2020년09월_남_90~99세,2020년09월_남_100세 이상,2020년09월_여_총인구수,2020년09월_여_연령구간인구수,2020년09월_여_0~9세,2020년09월_여_10~19세,2020년09월_여_20~29세,2020년09월_여_30~39세,2020년09월_여_40~49세,2020년09월_여_50~59세,2020년09월_여_60~69세,2020년09월_여_70~79세,2020년09월_여_80~89세,2020년09월_여_90~99세,2020년09월_여_100세 이상
전국  (0000000000),25851003 ,25851003 ,2065411 ,2498217 ,3572064 ,3565566 ,4227209 ,4365984 ,3242517 ,1654719 ,597881 ,56189 ,5246 ,25990783 ,25990783 ,1962354 ,2330485 ,3228992 ,3357000 ,4094200 ,4286321 ,3387944 ,2026040 ,1108143 ,192979 ,16325 
서울특별시  (1100000000),4719170 ,4719170 ,326491 ,405944 ,711112 ,743478 ,761988 ,750539 ,581260 ,319572 ,105985 ,11043 ,1758 ,4980062 ,4980062 ,309342 ,385519 ,753333 ,742594 ,776398 ,778162 ,649461 ,381734 ,167482 ,31117 ,4920 
부산광역시  (2600000000),1665554 ,1665554 ,120936 ,141794 ,225759 ,216901 ,257967 ,277630 ,248751 ,131473 ,40678 ,3252 ,413 ,1734195 ,1734195 ,114935 ,132493 ,207044 ,207217 ,254997 ,294838 ,276340 ,160386 ,72831 ,11656 ,1458 
대구광역시  (2700000000),1197914 ,1197914 ,92857 ,119297 ,173021 ,154844 ,190535 ,209104 ,153067 ,76218 ,26767 ,2035 ,169 ,1228935 ,1228935 ,88331 ,108973 ,150209 ,143380 ,195743 ,218113 ,168327 ,98302 ,49810 ,7205 ,542 
인천광역시  (2800000000),1474105 ,1474105 ,119162 ,141587 ,209648 ,211222 ,247944 ,256495 ,178704 ,80288 ,26167 ,2640 ,248 ,1468448 ,1468448 ,113046 ,133729 ,192318 ,197214 ,237347 ,256443 ,181795 ,96089 ,50216 ,9555 ,696 
광주광역시  (2900000000),719445 ,719445 ,62495 ,82271 ,109531 ,95829 ,120401 ,115878 ,76971 ,41011 ,13782 ,1222 ,54 ,734507 ,734507 ,59101 ,76419 ,100121 ,92027 ,122298 ,117921 ,84542 ,51654 ,25505 ,4551 ,368 
대전광역시  (3000000000),733356 ,733356 ,59910 ,76647 ,111753 ,102270 ,119062 ,121133 ,85695 ,41155 ,14307 ,1335 ,89 ,735743 ,735743 ,56865 ,71430 ,101203 ,94024 ,120036 ,121602 ,90479 ,49582 ,25763 ,4484 ,275 
울산광역시  (3100000000),585387 ,585387 ,51481 ,59501 ,81812 ,81717 ,95926 ,107078 ,71917 ,28071 ,7339 ,511 ,34 ,553981 ,553981 ,48752 ,53462 ,63946 ,72283 ,92740 ,103120 ,70665 ,31264 ,15060 ,2553 ,136 
세종특별자치시  (3600000000),173613 ,173613 ,23974 ,20837 ,18445 ,29591 ,34313 ,22943 ,14424 ,6458 ,2360 ,256 ,12 ,174401 ,174401 ,22822 ,20713 ,17902 ,31112 ,32825 ,21162 ,14650 ,7629 ,4627 ,916 ,43 
경기도  (4100000000),6736077 ,6736077 ,593023 ,688200 ,946799 ,984180 ,1167445 ,1129448 ,744767 ,344875 ,123931 ,12271 ,1138 ,6652408 ,6652408 ,565037 ,648903 ,851801 ,926919 ,1130664 ,1098410 ,754075 ,415707 ,218529 ,39248 ,3115 
