행정구역,2020년09월_남_총인구수,2020년09월_남_연령구간인구수,2020년09월_남_0세,2020년09월_남_1세,2020년09월_남_2세,2020년09월_남_3세,2020년09월_남_4세,2020년09월_남_5세,2020년09월_남_6세,2020년09월_남_7세,2020년09월_남_8세,2020년09월_남_9세,2020년09월_남_10세,2020년09월_남_11세,2020년09월_남_12세,2020년09월_남_13세,2020년09월_남_14세,2020년09월_남_15세,2020년09월_남_16세,2020년09월_남_17세,2020년09월_남_18세,2020년09월_남_19세,2020년09월_남_20세,2020년09월_남_21세,2020년09월_남_22세,2020년09월_남_23세,2020년09월_남_24세,2020년09월_남_25세,2020년09월_남_26세,2020년09월_남_27세,2020년09월_남_28세,2020년09월_남_29세,2020년09월_남_30세,2020년09월_남_31세,2020년09월_남_32세,2020년09월_남_33세,2020년09월_남_34세,2020년09월_남_35세,2020년09월_남_36세,2020년09월_남_37세,2020년09월_남_38세,2020년09월_남_39세,2020년09월_남_40세,2020년09월_남_41세,2020년09월_남_42세,2020년09월_남_43세,2020년09월_남_44세,2020년09월_남_45세,2020년09월_남_46세,2020년09월_남_47세,2020년09월_남_48세,2020년09월_남_49세,2020년09월_남_50세,2020년09월_남_51세,2020년09월_남_52세,2020년09월_남_53세,2020년09월_남_54세,2020년09월_남_55세,2020년09월_남_56세,2020년09월_남_57세,2020년09월_남_58세,2020년09월_남_59세,2020년09월_남_60세,2020년09월_남_61세,2020년09월_남_62세,2020년09월_남_63세,2020년09월_남_64세,2020년09월_남_65세,2020년09월_남_66세,2020년09월_남_67세,2020년09월_남_68세,2020년09월_남_69세,2020년09월_남_70세,2020년09월_남_71세,2020년09월_남_72세,2020년09월_남_73세,2020년09월_남_74세,2020년09월_남_75세,2020년09월_남_76세,2020년09월_남_77세,2020년09월_남_78세,2020년09월_남_79세,2020년09월_남_80세,2020년09월_남_81세,2020년09월_남_82세,2020년09월_남_83세,2020년09월_남_84세,2020년09월_남_85세,2020년09월_남_86세,2020년09월_남_87세,2020년09월_남_88세,2020년09월_남_89세,2020년09월_남_90세,2020년09월_남_91세,2020년09월_남_92세,2020년09월_남_93세,2020년09월_남_94세,2020년09월_남_95세,2020년09월_남_96세,2020년09월_남_97세,2020년09월_남_98세,2020년09월_남_99세,2020년09월_남_100세 이상,2020년09월_여_총인구수,2020년09월_여_연령구간인구수,2020년09월_여_0세,2020년09월_여_1세,2020년09월_여_2세,2020년09월_여_3세,2020년09월_여_4세,2020년09월_여_5세,2020년09월_여_6세,2020년09월_여_7세,2020년09월_여_8세,2020년09월_여_9세,2020년09월_여_10세,2020년09월_여_11세,2020년09월_여_12세,2020년09월_여_13세,2020년09월_여_14세,2020년09월_여_15세,2020년09월_여_16세,2020년09월_여_17세,2020년09월_여_18세,2020년09월_여_19세,2020년09월_여_20세,2020년09월_여_21세,2020년09월_여_22세,2020년09월_여_23세,2020년09월_여_24세,2020년09월_여_25세,2020년09월_여_26세,2020년09월_여_27세,2020년09월_여_28세,2020년09월_여_29세,2020년09월_여_30세,2020년09월_여_31세,2020년09월_여_32세,2020년09월_여_33세,2020년09월_여_34세,2020년09월_여_35세,2020년09월_여_36세,2020년09월_여_37세,2020년09월_여_38세,2020년09월_여_39세,2020년09월_여_40세,2020년09월_여_41세,2020년09월_여_42세,2020년09월_여_43세,2020년09월_여_44세,2020년09월_여_45세,2020년09월_여_46세,2020년09월_여_47세,2020년09월_여_48세,2020년09월_여_49세,2020년09월_여_50세,2020년09월_여_51세,2020년09월_여_52세,2020년09월_여_53세,2020년09월_여_54세,2020년09월_여_55세,2020년09월_여_56세,2020년09월_여_57세,2020년09월_여_58세,2020년09월_여_59세,2020년09월_여_60세,2020년09월_여_61세,2020년09월_여_62세,2020년09월_여_63세,2020년09월_여_64세,2020년09월_여_65세,2020년09월_여_66세,2020년09월_여_67세,2020년09월_여_68세,2020년09월_여_69세,2020년09월_여_70세,2020년09월_여_71세,2020년09월_여_72세,2020년09월_여_73세,2020년09월_여_74세,2020년09월_여_75세,2020년09월_여_76세,2020년09월_여_77세,2020년09월_여_78세,2020년09월_여_79세,2020년09월_여_80세,2020년09월_여_81세,2020년09월_여_82세,2020년09월_여_83세,2020년09월_여_84세,2020년09월_여_85세,2020년09월_여_86세,2020년09월_여_87세,2020년09월_여_88세,2020년09월_여_89세,2020년09월_여_90세,2020년09월_여_91세,2020년09월_여_92세,2020년09월_여_93세,2020년09월_여_94세,2020년09월_여_95세,2020년09월_여_96세,2020년09월_여_97세,2020년09월_여_98세,2020년09월_여_99세,2020년09월_여_100세 이상
전국  (0000000000),"25,851,003","25,851,003","139,320","159,027","173,226","191,465","217,335","227,384","225,750","232,761","248,811","250,332","237,155","233,218","247,267","247,969","230,480","229,360","250,064","252,183","265,641","304,880","330,331","323,742","338,334","350,377","365,277","370,982","378,535","382,676","379,779","352,031","341,424","331,511","318,723","318,804","329,860","333,257","351,748","389,208","421,916","429,115","431,059","404,930","382,031","386,945","383,958","405,992","448,391","447,409","453,796","482,698","459,226","470,472","455,039","421,046","424,239","422,638","391,462","435,210","418,308","468,344","448,861","403,160","374,389","367,196","330,723","336,442","276,638","247,673","264,431","193,004","207,557","208,010","201,577","194,298","141,672","142,825","138,098","145,978","153,911","120,793","105,564","99,881","84,823","73,579","62,011","53,373","42,013","32,566","26,073","17,998","14,584","12,335","8,673","6,208","3,978","3,113","2,387","2,348","1,559","1,004","5,246","25,990,783","25,990,783","133,032","150,291","164,155","181,189","207,832","216,147","215,132","221,936","235,877","236,763","222,678","219,552","233,961","233,862","215,007","214,268","232,289","233,437","244,254","281,177","303,769","295,691","312,170","324,634","328,313","329,208","333,683","338,158","343,367","319,999","308,211","300,487","297,331","302,454","309,129","314,419","335,599","373,920","406,979","408,471","419,401","393,932","369,488","374,330","369,570","396,227","433,093","439,768","432,654","465,737","445,821","463,532","452,509","419,195","401,704","418,264","382,592","418,151","409,787","474,766","462,721","410,668","377,139","374,272","342,985","359,575","293,323","267,555","286,567","213,139","230,927","233,742","228,975","228,034","166,216","176,899","180,878","196,025","211,022","173,322","160,572","157,989","141,790","130,294","118,183","110,512","92,009","77,734","67,509","51,551","47,742","38,032","30,356","23,089","15,424","12,594","8,255","8,364","5,536","3,587","16,325"
서울특별시  (1100000000),"4,719,170","4,719,170","23,847","26,839","28,075","30,195","34,132","35,280","35,230","36,122","38,374","38,397","36,907","36,304","39,787","39,994","37,567","37,922","41,433","41,528","43,680","50,822","55,506","55,504","59,929","64,667","69,708","74,703","80,592","84,545","85,440","80,518","77,202","74,833","71,222","69,957","70,577","69,768","71,951","76,496","80,323","81,149","79,586","74,037","68,155","69,516","68,999","72,526","79,649","79,834","82,645","87,041","82,425","82,913","78,378","71,982","71,600","72,184","68,123","74,523","70,812","77,599","76,665","70,281","66,118","64,866","59,454","62,016","51,025","46,610","48,838","35,387","39,566","39,149","38,401","37,832","28,086","28,411","27,100","28,213","29,594","23,220","19,614","18,202","15,222","12,898","10,765","9,168","6,954","5,487","4,565","3,110","2,600","2,322","1,697","1,221",797,622,510,592,383,299,"1,758","4,980,062","4,980,062","22,534","24,705","26,209","28,893","32,817","33,546","33,438","34,306","36,476","36,418","34,983","34,685","37,378","37,811","35,130","35,410","39,110","39,232","41,683","50,097","57,465","59,278","65,525","72,711","77,767","80,584","84,394","86,345","87,593","81,671","77,327","74,192","72,115","71,011","70,573","69,356","71,538","75,987","80,698","79,797","81,097","75,490","69,684","71,512","69,848","74,264","80,723","82,560","82,988","88,232","84,151","85,139","81,780","75,585","71,099","75,550","70,791","76,288","73,250","84,529","85,021","76,522","71,769","72,251","66,441","70,794","57,789","52,991","55,233","40,650","45,311","46,156","44,900","45,617","33,958","33,929","33,153","34,112","35,768","28,830","25,780","24,555","21,837","19,843","17,425","16,213","13,210","11,318","9,667","7,634","7,085","6,012","4,815","3,815","2,603","2,044","1,525","1,464","1,020",734,"4,920"
부산광역시  (2600000000),"1,665,554","1,665,554","7,925","8,870","10,246","11,264","12,984","13,594","13,546","13,653","14,535","14,319","13,489","13,087","13,733","13,696","12,824","12,930","14,172","14,638","15,270","17,955","19,816","19,610","21,674","22,515","24,213","24,215","24,180","24,225","23,674","21,637","21,064","20,166","19,123","18,918","19,709","19,922","21,277","23,566","25,976","27,180","27,579","25,273","23,750","23,420","22,825","24,639","27,070","26,964","27,596","28,851","28,226","28,696","28,196","26,264","26,598","25,779","24,935","28,650","28,322","31,964","31,441","29,071","27,630","27,929","25,578","26,623","22,593","20,023","21,236","16,627","17,004","16,898","16,411","15,150","11,074","11,384","11,165","11,710","11,517","9,160","7,900","7,179","5,800","5,055","4,028","3,382","2,646","2,002","1,562","1,124",820,746,517,339,229,169,146,128,109,49,413,"1,734,195","1,734,195","7,405","8,540","9,633","10,820","12,388","12,848","12,705","12,980","13,728","13,888","12,519","12,408","13,000","13,062","11,854","12,091","13,302","13,362","14,226","16,669","18,708","18,406","20,280","21,404","21,717","21,434","21,734","21,399","21,962","20,000","19,501","18,705","18,213","18,256","18,294","19,010","20,587","23,064","25,438","26,149","26,695","24,971","22,791","22,653","22,254","24,552","26,705","27,377","27,375","29,624","28,914","29,829","29,681","28,448","27,150","27,945","26,302","30,141","30,411","36,017","35,244","31,640","30,095","30,561","28,503","30,294","24,112","22,973","23,932","18,986","19,506","19,942","19,335","18,153","12,726","13,809","13,979","15,011","15,024","12,901","11,600","11,022","9,322","8,528","7,566","7,062","5,708","4,697","4,193","3,133","2,748","2,347","1,973","1,445",873,771,497,466,320,216,"1,458"
대구광역시  (2700000000),"1,197,914","1,197,914","5,999","6,974","7,656","8,642","9,905","10,363","10,163","10,478","11,311","11,366","10,722","10,634","11,424","11,337","10,889","11,139","12,239","12,684","13,217","15,012","16,683","16,127","17,108","17,601","18,386","18,100","17,911","17,751","17,531","15,823","15,694","15,083","13,943","14,015","14,442","14,257","14,732","16,338","17,927","18,413","18,722","17,592","16,788","17,307","17,538","18,492","20,322","20,555","21,065","22,154","21,575","21,915","22,398","20,490","20,448","19,982","18,813","20,691","20,471","22,321","20,901","19,278","16,922","17,405","15,676","15,434","12,874","12,240","12,804","9,533","9,919","10,356","9,511","8,587","5,818","6,008","6,489","7,087","7,031","5,412","4,760","4,546","3,696","3,285","2,763","2,466","1,888","1,410","1,186",767,540,452,349,222,134,130,72,67,42,27,169,"1,228,935","1,228,935","5,654","6,423","7,414","8,185","9,532","9,809","9,903","9,986","10,862","10,563","9,999","9,888","10,542","10,847","9,969","10,156","11,007","11,286","11,645","13,634","14,801","14,237","15,216","16,167","15,840","15,344","15,162","14,901","14,937","13,604","13,142","12,792","11,940","12,461","12,668","12,957","14,166","16,564","18,090","18,600","19,018","18,048","16,945","17,516","17,623","19,276","21,093","21,566","21,734","22,924","22,483","23,112","23,017","21,760","20,611","21,356","19,701","21,154","20,957","23,962","22,781","20,530","17,377","18,356","16,821","17,630","14,107","14,469","14,973","11,283","11,309","12,432","11,646","10,830","7,082","8,062","9,128","9,692","9,856","8,265","7,664","7,266","6,519","5,834","5,303","4,774","4,068","3,270","2,917","2,195","1,810","1,416","1,194",930,538,482,283,242,181,129,542
인천광역시  (2800000000),"1,474,105","1,474,105","8,106","9,348","9,854","10,967","12,430","13,178","13,011","13,330","14,236","14,702","13,575","13,492","14,025","14,322","13,194","12,957","14,004","14,279","14,879","16,860","18,410","18,386","19,177","20,151","20,995","21,894","22,801","23,233","23,044","21,557","20,570","19,522","18,601","18,602","19,414","19,775","20,691","23,023","25,161","25,863","25,958","24,397","22,596","22,860","22,309","24,132","26,011","25,860","26,211","27,610","26,297","26,807","25,969","24,192","24,462","25,440","23,689","26,504","25,167","27,968","26,748","23,425","21,701","20,539","17,997","18,298","14,458","12,794","13,608","9,136","10,431","10,373","9,993","9,731","7,173","6,848","6,652","6,859","6,858","5,370","4,578","4,422","3,816","3,083","2,764","2,361","1,773","1,458","1,095",817,619,590,422,304,183,138,120,134,72,58,248,"1,468,448","1,468,448","7,632","8,811","9,229","10,408","11,963","12,580","12,335","12,807","13,522","13,759","12,845","12,745","13,561","13,566","12,378","12,271","13,288","13,450","13,835","15,790","17,074","16,655","17,997","19,109","19,613","19,804","20,255","20,958","21,218","19,635","18,541","17,858","17,305","17,486","18,131","18,335","19,591","22,001","23,895","24,071","24,697","22,873","21,838","21,599","21,071","22,928","24,641","25,581","25,208","26,911","25,995","27,378","27,031","24,722","24,268","25,779","23,610","25,503","24,754","27,403","26,598","23,315","21,558","20,491","18,470","18,975","15,154","13,392","14,207","9,635","10,988","11,349","10,990","11,410","8,365","8,348","8,220","9,050","9,535","7,834","7,148","7,067","6,395","5,844","5,397","4,949","4,080","3,631","3,205","2,500","2,313","1,910","1,402","1,163",813,682,431,381,271,189,696
광주광역시  (2900000000),"719,445","719,445","3,711","4,408","5,153","5,748","6,480","7,003","6,933","7,358","7,853","7,848","7,532","7,451","7,929","8,171","7,606","7,523","8,293","8,685","8,955","10,126","11,203","10,877","11,345","11,479","11,557","11,196","11,111","10,912","10,419","9,432","8,945","8,496","8,203","8,349","8,638","8,835","9,772","11,026","12,014","11,551","11,930","11,485","10,789","11,206","11,230","11,495","13,218","12,738","12,705","13,605","12,871","12,767","12,764","11,582","11,834","11,023","10,336","11,361","10,143","11,197","11,323","9,887","8,949","8,665","7,589","7,824","6,129","5,559","6,044","5,002","5,114","5,243","4,833","4,876","3,708","3,545","3,314","3,505","4,006","2,867","2,494","2,336","2,014","1,723","1,331","1,196","1,018",687,571,412,349,284,181,137,87,57,37,51,24,15,54,"734,507","734,507","3,687","4,303","4,838","5,379","6,322","6,444","6,660","6,862","7,263","7,343","7,103","7,026","7,423","7,582","7,027","7,019","7,627","7,835","8,310","9,467","10,188","10,038","10,536","10,533","10,394","10,430","9,891","9,707","9,724","8,680","8,209","7,840","7,758","8,013","8,366","8,462","9,387","10,601","11,911","11,480","12,230","11,834","11,011","11,268","11,083","11,795","13,102","13,188","12,976","13,811","12,976","12,963","13,045","11,794","11,722","11,445","10,366","11,388","10,435","11,787","12,122","10,624","9,744","9,324","7,894","8,677","6,954","6,393","6,914","5,896","6,063","6,229","5,896","6,084","4,395","4,567","4,273","4,574","5,313","4,260","3,841","3,612","3,271","3,049","2,605","2,511","2,209","1,727","1,469","1,211","1,235",859,643,537,367,293,166,239,136,76,368
대전광역시  (3000000000),"733,356","733,356","3,863","4,408","4,909","5,621","6,389","6,695","6,549","6,840","7,269","7,367","6,962","6,938","7,483","7,551","7,062","7,184","7,928","7,885","8,293","9,361","10,010","10,134","10,784","11,318","11,791","11,906","11,939","11,788","11,535","10,548","10,424","9,920","9,671","9,305","9,566","9,411","9,757","10,815","11,510","11,891","11,664","11,122","10,753","10,935","10,789","11,529","12,860","12,776","12,801","13,833","13,226","13,795","13,119","11,713","11,282","11,652","10,423","11,390","11,497","13,036","11,965","10,659","9,773","9,927","8,975","8,971","7,263","6,387","6,796","4,979","5,509","5,292","5,040","4,610","3,476","3,495","3,480","3,547","3,880","2,826","2,401","2,368","2,119","1,787","1,445","1,248","1,038",810,653,438,358,266,228,172,98,69,48,42,38,16,89,"735,743","735,743","3,638","4,282","4,678","5,374","6,002","6,336","6,201","6,634","6,741","6,979","6,586","6,486","7,066","7,174","6,576","6,602","7,293","7,355","7,482","8,810","9,736","9,636","10,205","10,772","10,573","10,212","10,322","10,081","10,230","9,436","8,861","8,425","8,281","8,477","8,654","8,781","9,277","10,334","11,399","11,535","11,726","11,305","10,877","11,059","11,043","11,538","12,934","13,226","12,530","13,798","12,735","13,997","13,428","11,940","10,833","11,944","10,436","11,296","11,475","13,518","12,851","11,197","10,109","10,051","9,367","9,626","7,996","6,729","7,212","5,341","6,149","5,935","5,615","5,370","3,948","4,306","4,444","4,670","5,127","4,018","3,545","3,722","3,335","2,995","2,834","2,576","2,143","1,816","1,604","1,193","1,075",912,752,549,325,273,211,191,118,78,275
울산광역시  (3100000000),"585,387","585,387","3,274","3,846","4,243","4,899","5,539","5,862","5,694","5,795","6,162","6,167","5,838","5,715","5,947","6,039","5,376","5,439","5,866","6,024","6,130","7,127","7,885","7,666","7,885","8,277","8,385","8,462","8,452","8,556","8,492","7,752","7,682","7,615","7,214","7,227","7,358","7,497","8,072","8,987","9,835","10,230","10,343","9,489","9,040","9,039","8,553","9,091","9,728","9,794","10,022","10,827","10,432","10,983","10,984","10,354","11,110","10,813","9,727","10,753","10,377","11,545","10,433","9,469","8,612","8,096","7,255","7,220","5,930","5,335","5,371","4,196","4,027","4,015","3,777","3,324","2,275","2,310","2,127","2,382","2,206","1,628","1,485","1,343","1,012",839,685,601,510,407,284,173,136,134,68,57,35,20,29,21,5,6,34,"553,981","553,981","3,363","3,614","4,094","4,534","5,190","5,426","5,450","5,580","5,771","5,730","5,307","5,250","5,631","5,443","5,021","4,802","5,223","5,262","5,502","6,021","6,549","5,918","6,427","6,575","6,290","6,346","6,306","6,507","6,625","6,403","6,211","6,150","5,889","6,323","6,534","6,664","7,467","8,454","9,296","9,295","9,705","8,874","8,275","8,323","8,064","8,868","9,749","10,004","9,963","10,915","10,673","11,156","11,074","10,597","10,032","10,147","9,163","9,691","9,528","11,059","10,168","9,089","8,202","8,029","7,234","7,298","5,825","5,347","5,340","4,133","4,080","3,981","3,880","3,449","2,329","2,611","2,694","2,994","2,949","2,297","2,307","2,035","1,947","1,767","1,602","1,448","1,281","1,066",911,696,583,503,424,322,210,191,113,100,73,34,136
세종특별자치시  (3600000000),"173,613","173,613","1,725","1,953","2,074","2,277","2,569","2,677","2,542","2,661","2,744","2,752","2,499","2,484","2,412","2,295","2,170","1,914","1,911","1,744","1,673","1,735","1,854","1,640","1,715","1,716","1,743","1,778","1,876","2,012","2,056","2,055","2,238","2,319","2,455","2,640","2,789","2,925","3,098","3,356","3,932","3,839","3,920","3,654","3,400","3,406","3,151","3,405","3,524","3,324","3,271","3,258","2,884","2,822","2,590","2,243","2,048","2,116","1,955","2,104","1,928","2,253","2,018","1,872","1,656","1,632","1,541","1,553","1,213","1,039","1,098",802,938,880,768,724,530,525,521,537,592,443,370,376,332,284,245,228,197,141,100,87,72,54,34,35,19,14,6,11,6,5,12,"174,401","174,401","1,618","1,898","2,042","2,219","2,438","2,495","2,425","2,560","2,594","2,533","2,407","2,389","2,521","2,335","2,096","1,913","2,000","1,794","1,628","1,630","1,637","1,597","1,504","1,574","1,628","1,650","1,799","1,956","2,305","2,252","2,401","2,425","2,595","2,861","2,842","2,963","3,231","3,717","4,104","3,973","4,013","3,858","3,441","3,366","3,155","3,153","3,321","2,960","2,683","2,875","2,458","2,508","2,377","2,130","1,907","2,046","1,744","1,925","1,871","2,196","2,038","1,843","1,650","1,662","1,508","1,577","1,293","1,049","1,193",837,954,938,819,820,602,646,666,700,799,685,593,608,568,496,496,495,407,383,322,259,227,209,155,108,59,60,34,29,27,8,43
경기도  (4100000000),"6,736,077","6,736,077","39,734","45,989","49,912","55,453","62,710","65,887","64,721","66,310","71,192","71,115","67,093","65,986","69,535","69,316","63,812","62,159","67,692","67,771","71,863","82,973","87,526","85,219","88,360","91,126","95,577","98,318","100,410","102,221","102,644","95,398","91,138","89,795","87,069","87,176","90,707","92,329","97,671","108,873","118,652","120,770","120,970","113,397","106,844","108,276","107,190","112,197","122,713","121,706","124,114","130,038","123,085","124,609","118,446","109,389","109,538","110,524","102,042","111,094","104,715","116,006","110,040","97,408","90,321","84,398","75,569","75,666","61,197","54,381","57,426","38,361","42,446","42,745","42,057","41,461","30,814","30,576","28,728","29,422","31,474","25,152","21,721","20,350","17,737","15,433","12,816","11,033","8,726","6,808","5,455","3,852","3,206","2,656","1,842","1,291",873,677,571,556,361,238,"1,138","6,652,408","6,652,408","38,419","43,182","47,691","52,094","60,094","62,779","61,984","63,519","67,743","67,532","63,422","62,429","66,566","65,903","60,246","59,639","63,993","63,725","66,408","76,572","80,327","77,758","81,540","84,485","86,570","87,241","88,039","89,294","90,713","85,834","82,612","81,557","81,350","82,534","85,497","87,702","92,872","104,115","113,237","115,443","117,428","110,332","103,575","104,597","103,038","109,010","118,873","119,436","118,336","126,039","119,119","123,930","119,002","108,916","103,655","107,369","97,558","104,504","100,584","113,773","108,193","95,649","87,494","84,096","76,288","78,784","63,548","57,106","60,836","42,081","47,209","47,426","47,321","48,041","36,366","37,218","37,060","38,807","41,651","34,608","31,709","31,018","28,170","25,881","23,307","21,856","18,099","15,188","13,252","10,049","9,558","7,700","6,217","4,652","3,212","2,704","1,725","1,623","1,123",734,"3,115"
